clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
466351,boot-crust,Hard,boot,crust,clueOption3,floor
466351,boot-crust,Hard,boot,crust,clueFinal,feet
472844,boot-crust,Hard,boot,crust,clueOption1,poop
472844,boot-crust,Hard,boot,crust,clueOption2,mud
472844,boot-crust,Hard,boot,crust,clueOption3,dirty
472844,boot-crust,Hard,boot,crust,clueFinal,mud
472848,boot-crust,Hard,boot,crust,clueOption1,covering
472848,boot-crust,Hard,boot,crust,clueOption2,outerwear
472848,boot-crust,Hard,boot,crust,clueOption3,protection
472848,boot-crust,Hard,boot,crust,clueFinal,covering
473115,boot-crust,Hard,boot,crust,clueOption1,shoe
473115,boot-crust,Hard,boot,crust,clueOption2,pie
473115,boot-crust,Hard,boot,crust,clueOption3,crimp
473115,boot-crust,Hard,boot,crust,clueOption4,graham
473115,boot-crust,Hard,boot,crust,clueOption5,shell
473115,boot-crust,Hard,boot,crust,clueOption6,dessert
473115,boot-crust,Hard,boot,crust,clueFinal,shoe
473130,boot-crust,Hard,boot,crust,clueOption1,outer
473130,boot-crust,Hard,boot,crust,clueOption2,cover
473130,boot-crust,Hard,boot,crust,clueOption3,outside
473130,boot-crust,Hard,boot,crust,clueOption4,layer
473130,boot-crust,Hard,boot,crust,clueOption5,hard
473130,boot-crust,Hard,boot,crust,clueFinal,thickness
473468,boot-crust,Hard,boot,crust,clueOption1,shoe
473468,boot-crust,Hard,boot,crust,clueOption2,pizza
473468,boot-crust,Hard,boot,crust,clueOption3,sandwich
473468,boot-crust,Hard,boot,crust,clueFinal,shoe
473706,boot-crust,Hard,boot,crust,clueOption1,shoe
473706,boot-crust,Hard,boot,crust,clueOption2,pizza
473706,boot-crust,Hard,boot,crust,clueOption3,bread
473706,boot-crust,Hard,boot,crust,clueFinal,shoe
473736,boot-crust,Hard,boot,crust,clueOption1,soil
473736,boot-crust,Hard,boot,crust,clueOption2,dirt
473736,boot-crust,Hard,boot,crust,clueOption3,farm
473736,boot-crust,Hard,boot,crust,clueFinal,farm
473749,boot-crust,Hard,boot,crust,clueOption1,shoes
473749,boot-crust,Hard,boot,crust,clueOption2,foot
473749,boot-crust,Hard,boot,crust,clueOption3,toe
473749,boot-crust,Hard,boot,crust,clueFinal,foot
474297,boot-crust,Hard,boot,crust,clueOption1,shoeshine
474297,boot-crust,Hard,boot,crust,clueOption2,gross
474297,boot-crust,Hard,boot,crust,clueOption3,worn
474297,boot-crust,Hard,boot,crust,clueFinal,shoeshine
474298,boot-crust,Hard,boot,crust,clueOption1,shoe
474298,boot-crust,Hard,boot,crust,clueOption2,dirt
474298,boot-crust,Hard,boot,crust,clueOption3,mouth
474298,boot-crust,Hard,boot,crust,clueFinal,shoe
475267,boot-crust,Hard,boot,crust,clueOption1,pizza
475267,boot-crust,Hard,boot,crust,clueOption2,shoe
475267,boot-crust,Hard,boot,crust,clueOption3,tough
475267,boot-crust,Hard,boot,crust,clueFinal,pizza
475561,boot-crust,Hard,boot,crust,clueOption1,dirty
475561,boot-crust,Hard,boot,crust,clueOption2,shoe
475561,boot-crust,Hard,boot,crust,clueOption3,layer
475561,boot-crust,Hard,boot,crust,clueFinal,dirty
475635,boot-crust,Hard,boot,crust,clueOption1,shoes
475635,boot-crust,Hard,boot,crust,clueOption2,hiking
475635,boot-crust,Hard,boot,crust,clueOption3,McDonald's
475635,boot-crust,Hard,boot,crust,clueFinal,hiking
475843,boot-crust,Hard,boot,crust,clueOption1,foot
475843,boot-crust,Hard,boot,crust,clueOption2,pizza
475843,boot-crust,Hard,boot,crust,clueOption3,dough
475843,boot-crust,Hard,boot,crust,clueFinal,foot
475881,boot-crust,Hard,boot,crust,clueOption1,crunch
475881,boot-crust,Hard,boot,crust,clueOption2,foot
475881,boot-crust,Hard,boot,crust,clueOption3,back
475881,boot-crust,Hard,boot,crust,clueFinal,crunch
485894,boot-crust,Hard,boot,crust,clueOption1,shoe
485894,boot-crust,Hard,boot,crust,clueOption2,pizza
485894,boot-crust,Hard,boot,crust,clueOption3,sole
485894,boot-crust,Hard,boot,crust,clueFinal,sole
486041,boot-crust,Hard,boot,crust,clueOption1,dirt
486041,boot-crust,Hard,boot,crust,clueOption2,dirty
486041,boot-crust,Hard,boot,crust,clueOption3,bread
486041,boot-crust,Hard,boot,crust,clueOption4,leather
486041,boot-crust,Hard,boot,crust,clueFinal,dirty
486051,boot-crust,Hard,boot,crust,clueOption1,Italy
486051,boot-crust,Hard,boot,crust,clueOption2,pizza
486051,boot-crust,Hard,boot,crust,clueOption3,hike
486051,boot-crust,Hard,boot,crust,clueFinal,Italy
486052,boot-crust,Hard,boot,crust,clueOption1,dirt
486052,boot-crust,Hard,boot,crust,clueOption2,floor
486052,boot-crust,Hard,boot,crust,clueOption3,mud
486052,boot-crust,Hard,boot,crust,clueFinal,dirt
486112,boot-crust,Hard,boot,crust,clueOption1,shoes
486112,boot-crust,Hard,boot,crust,clueOption2,footwear
486112,boot-crust,Hard,boot,crust,clueOption3,feet
486112,boot-crust,Hard,boot,crust,clueFinal,shoe
486514,boot-crust,Hard,boot,crust,clueOption1,dirt
486514,boot-crust,Hard,boot,crust,clueOption2,hike
486514,boot-crust,Hard,boot,crust,clueOption3,leather
486514,boot-crust,Hard,boot,crust,clueOption4,footprint
486514,boot-crust,Hard,boot,crust,clueFinal,footprint
487409,boot-crust,Hard,boot,crust,clueOption1,pie
487409,boot-crust,Hard,boot,crust,clueOption2,shoe
487409,boot-crust,Hard,boot,crust,clueOption3,hike
487409,boot-crust,Hard,boot,crust,clueFinal,pie
487468,boot-crust,Hard,boot,crust,clueOption1,dirty
487468,boot-crust,Hard,boot,crust,clueOption2,shoes
487468,boot-crust,Hard,boot,crust,clueOption3,pie
487468,boot-crust,Hard,boot,crust,clueFinal,dirty
488171,boot-crust,Hard,boot,crust,clueOption1,shoe
488171,boot-crust,Hard,boot,crust,clueOption2,pizza
488171,boot-crust,Hard,boot,crust,clueOption3,dirty
488171,boot-crust,Hard,boot,crust,clueFinal,shoe
490556,boot-crust,Hard,boot,crust,clueOption1,earth
490556,boot-crust,Hard,boot,crust,clueOption2,hold
490556,boot-crust,Hard,boot,crust,clueOption3,container
490556,boot-crust,Hard,boot,crust,clueFinal,container
490576,boot-crust,Hard,boot,crust,clueOption1,leather
490576,boot-crust,Hard,boot,crust,clueOption2,surface
490576,boot-crust,Hard,boot,crust,clueOption3,crack
490576,boot-crust,Hard,boot,crust,clueFinal,leather
490603,boot-crust,Hard,boot,crust,clueOption1,pizza
490603,boot-crust,Hard,boot,crust,clueOption2,shoe
490603,boot-crust,Hard,boot,crust,clueOption3,earth
490603,boot-crust,Hard,boot,crust,clueFinal,shoe
490624,boot-crust,Hard,boot,crust,clueOption1,shoe
490624,boot-crust,Hard,boot,crust,clueOption2,bread
490624,boot-crust,Hard,boot,crust,clueOption3,white
490624,boot-crust,Hard,boot,crust,clueFinal,shoe
491095,boot-crust,Hard,boot,crust,clueOption1,muddy
491095,boot-crust,Hard,boot,crust,clueOption2,walking
491095,boot-crust,Hard,boot,crust,clueOption3,cake
491095,boot-crust,Hard,boot,crust,clueOption4,shoes
491095,boot-crust,Hard,boot,crust,clueOption5,dirty
491095,boot-crust,Hard,boot,crust,clueFinal,dirty
454955,bowl-sun,Medium,bowl,sun,clueOption1,brunch
454955,bowl-sun,Medium,bowl,sun,clueOption2,yard game
454955,bowl-sun,Medium,bowl,sun,clueOption3,bright
454955,bowl-sun,Medium,bowl,sun,clueOption4,acai
454955,bowl-sun,Medium,bowl,sun,clueFinal,acai
455383,bowl-sun,Medium,bowl,sun,clueOption1,warm
455383,bowl-sun,Medium,bowl,sun,clueOption2,round
455383,bowl-sun,Medium,bowl,sun,clueOption3,food
455383,bowl-sun,Medium,bowl,sun,clueFinal,round
455606,bowl-sun,Medium,bowl,sun,clueOption1,hot
455606,bowl-sun,Medium,bowl,sun,clueOption2,spherical
455606,bowl-sun,Medium,bowl,sun,clueOption3,circular
455606,bowl-sun,Medium,bowl,sun,clueFinal,spherical
455664,bowl-sun,Medium,bowl,sun,clueOption1,strawberry
455664,bowl-sun,Medium,bowl,sun,clueOption2,circle
455664,bowl-sun,Medium,bowl,sun,clueOption3,food
455664,bowl-sun,Medium,bowl,sun,clueFinal,circle
457037,bowl-sun,Medium,bowl,sun,clueOption1,round
457037,bowl-sun,Medium,bowl,sun,clueOption2,circular
457037,bowl-sun,Medium,bowl,sun,clueOption3,heavy
457037,bowl-sun,Medium,bowl,sun,clueFinal,round
457425,bowl-sun,Medium,bowl,sun,clueOption1,warm
457425,bowl-sun,Medium,bowl,sun,clueOption2,nature
457425,bowl-sun,Medium,bowl,sun,clueOption3,energy
457425,bowl-sun,Medium,bowl,sun,clueFinal,warm
457520,bowl-sun,Medium,bowl,sun,clueOption1,summer
457520,bowl-sun,Medium,bowl,sun,clueOption2,light
457520,bowl-sun,Medium,bowl,sun,clueOption3,salad
457520,bowl-sun,Medium,bowl,sun,clueFinal,salad
457564,bowl-sun,Medium,bowl,sun,clueOption1,breakfast
457564,bowl-sun,Medium,bowl,sun,clueOption2,morning
457564,bowl-sun,Medium,bowl,sun,clueOption3,cereal
457564,bowl-sun,Medium,bowl,sun,clueFinal,cereal
458120,bowl-sun,Medium,bowl,sun,clueOption1,football
458120,bowl-sun,Medium,bowl,sun,clueOption2,round
458120,bowl-sun,Medium,bowl,sun,clueOption3,hot
458120,bowl-sun,Medium,bowl,sun,clueFinal,round
458387,bowl-sun,Medium,bowl,sun,clueOption1,round
458387,bowl-sun,Medium,bowl,sun,clueOption2,container
458387,bowl-sun,Medium,bowl,sun,clueOption3,hot
458387,bowl-sun,Medium,bowl,sun,clueFinal,hot
463818,bowl-sun,Medium,bowl,sun,clueOption1,round
463818,bowl-sun,Medium,bowl,sun,clueOption2,open
463818,bowl-sun,Medium,bowl,sun,clueOption3,raisin
463818,bowl-sun,Medium,bowl,sun,clueFinal,round
463852,bowl-sun,Medium,bowl,sun,clueOption1,ice cream
463852,bowl-sun,Medium,bowl,sun,clueOption2,melted
463852,bowl-sun,Medium,bowl,sun,clueOption3,hat
463852,bowl-sun,Medium,bowl,sun,clueFinal,ice cream
463890,bowl-sun,Medium,bowl,sun,clueOption1,round
463890,bowl-sun,Medium,bowl,sun,clueOption2,colorful
463890,bowl-sun,Medium,bowl,sun,clueOption3,spherical
463890,bowl-sun,Medium,bowl,sun,clueFinal,round
463946,bowl-sun,Medium,bowl,sun,clueOption1,ceramic
463946,bowl-sun,Medium,bowl,sun,clueOption2,round
463946,bowl-sun,Medium,bowl,sun,clueOption3,circular
463946,bowl-sun,Medium,bowl,sun,clueOption4,spherical
463946,bowl-sun,Medium,bowl,sun,clueFinal,spherical
463960,bowl-sun,Medium,bowl,sun,clueOption1,round
463960,bowl-sun,Medium,bowl,sun,clueOption2,hot
463960,bowl-sun,Medium,bowl,sun,clueOption3,fuel
463960,bowl-sun,Medium,bowl,sun,clueFinal,round
464103,bowl-sun,Medium,bowl,sun,clueOption1,round
464103,bowl-sun,Medium,bowl,sun,clueOption2,container
464103,bowl-sun,Medium,bowl,sun,clueOption3,circular
464103,bowl-sun,Medium,bowl,sun,clueFinal,round
464255,bowl-sun,Medium,bowl,sun,clueOption1,circular
464255,bowl-sun,Medium,bowl,sun,clueOption2,round
464255,bowl-sun,Medium,bowl,sun,clueOption3,plant
464255,bowl-sun,Medium,bowl,sun,clueFinal,circular
464313,bowl-sun,Medium,bowl,sun,clueOption1,round
464313,bowl-sun,Medium,bowl,sun,clueOption2,dome
464313,bowl-sun,Medium,bowl,sun,clueOption3,reflect
464313,bowl-sun,Medium,bowl,sun,clueFinal,round
464439,bowl-sun,Medium,bowl,sun,clueOption1,evaporate
464439,bowl-sun,Medium,bowl,sun,clueOption2,circular
464439,bowl-sun,Medium,bowl,sun,clueOption3,round
464439,bowl-sun,Medium,bowl,sun,clueFinal,circular
465668,bowl-sun,Medium,bowl,sun,clueOption1,football
465668,bowl-sun,Medium,bowl,sun,clueOption2,sinkhole
465668,bowl-sun,Medium,bowl,sun,clueOption3,reflection
465668,bowl-sun,Medium,bowl,sun,clueFinal,reflection
466145,bowl-sun,Medium,bowl,sun,clueOption1,soup
466145,bowl-sun,Medium,bowl,sun,clueOption2,hot
466145,bowl-sun,Medium,bowl,sun,clueOption3,warm
466145,bowl-sun,Medium,bowl,sun,clueFinal,warm
466195,bowl-sun,Medium,bowl,sun,clueOption1,sky
466195,bowl-sun,Medium,bowl,sun,clueOption2,bright
466195,bowl-sun,Medium,bowl,sun,clueOption3,container
466195,bowl-sun,Medium,bowl,sun,clueFinal,soup
466351,bowl-sun,Medium,bowl,sun,clueOption1,round
466351,bowl-sun,Medium,bowl,sun,clueOption2,picnic
466351,bowl-sun,Medium,bowl,sun,clueOption3,circular
466351,bowl-sun,Medium,bowl,sun,clueFinal,round
472844,bowl-sun,Medium,bowl,sun,clueOption1,circle
472844,bowl-sun,Medium,bowl,sun,clueOption2,fruit
472844,bowl-sun,Medium,bowl,sun,clueOption3,round
472844,bowl-sun,Medium,bowl,sun,clueOption4,ball
472844,bowl-sun,Medium,bowl,sun,clueFinal,ball
472848,bowl-sun,Medium,bowl,sun,clueOption1,circular
472848,bowl-sun,Medium,bowl,sun,clueOption2,round
472848,bowl-sun,Medium,bowl,sun,clueOption3,circle
472848,bowl-sun,Medium,bowl,sun,clueFinal,circular
473115,bowl-sun,Medium,bowl,sun,clueOption1,round
473115,bowl-sun,Medium,bowl,sun,clueOption2,hot
473115,bowl-sun,Medium,bowl,sun,clueOption3,silverware
473115,bowl-sun,Medium,bowl,sun,clueOption4,tournament
473115,bowl-sun,Medium,bowl,sun,clueOption5,ball
473115,bowl-sun,Medium,bowl,sun,clueOption6,soup
473115,bowl-sun,Medium,bowl,sun,clueOption7,light
473115,bowl-sun,Medium,bowl,sun,clueOption8,sky
473115,bowl-sun,Medium,bowl,sun,clueFinal,soup
473130,bowl-sun,Medium,bowl,sun,clueOption1,round
473130,bowl-sun,Medium,bowl,sun,clueOption2,circle
473130,bowl-sun,Medium,bowl,sun,clueOption3,circular
473130,bowl-sun,Medium,bowl,sun,clueFinal,circular
473184,bowl-sun,Medium,bowl,sun,clueOption1,plate
473184,bowl-sun,Medium,bowl,sun,clueOption2,moon
473184,bowl-sun,Medium,bowl,sun,clueOption3,celestial
473184,bowl-sun,Medium,bowl,sun,clueFinal,cereal
473468,bowl-sun,Medium,bowl,sun,clueOption1,round
473468,bowl-sun,Medium,bowl,sun,clueOption2,circular
473468,bowl-sun,Medium,bowl,sun,clueOption3,bright
473468,bowl-sun,Medium,bowl,sun,clueFinal,circular
473645,bowl-sun,Medium,bowl,sun,clueOption1,circular
473645,bowl-sun,Medium,bowl,sun,clueOption2,round
473645,bowl-sun,Medium,bowl,sun,clueOption3,spherical
473645,bowl-sun,Medium,bowl,sun,clueFinal,circular
473706,bowl-sun,Medium,bowl,sun,clueOption1,round
473706,bowl-sun,Medium,bowl,sun,clueOption2,sky
473706,bowl-sun,Medium,bowl,sun,clueOption3,circular
473706,bowl-sun,Medium,bowl,sun,clueFinal,round
473736,bowl-sun,Medium,bowl,sun,clueOption1,ceramic
473736,bowl-sun,Medium,bowl,sun,clueOption2,morning
473736,bowl-sun,Medium,bowl,sun,clueOption3,cereal
473736,bowl-sun,Medium,bowl,sun,clueOption4,shine
473736,bowl-sun,Medium,bowl,sun,clueFinal,breakfast
473749,bowl-sun,Medium,bowl,sun,clueOption1,round
473749,bowl-sun,Medium,bowl,sun,clueOption2,objects
473749,bowl-sun,Medium,bowl,sun,clueOption3,light
473749,bowl-sun,Medium,bowl,sun,clueFinal,round
474297,bowl-sun,Medium,bowl,sun,clueOption1,cereal
474297,bowl-sun,Medium,bowl,sun,clueOption2,sacrifice
474297,bowl-sun,Medium,bowl,sun,clueOption3,round
474297,bowl-sun,Medium,bowl,sun,clueFinal,round
474298,bowl-sun,Medium,bowl,sun,clueOption1,round
474298,bowl-sun,Medium,bowl,sun,clueOption2,hollow
474298,bowl-sun,Medium,bowl,sun,clueOption3,spin
474298,bowl-sun,Medium,bowl,sun,clueFinal,round
475267,bowl-sun,Medium,bowl,sun,clueOption1,star
475267,bowl-sun,Medium,bowl,sun,clueOption2,superstar
475267,bowl-sun,Medium,bowl,sun,clueOption3,soup
475267,bowl-sun,Medium,bowl,sun,clueOption4,rinse
475267,bowl-sun,Medium,bowl,sun,clueOption5,screen
475267,bowl-sun,Medium,bowl,sun,clueOption6,plate
475267,bowl-sun,Medium,bowl,sun,clueFinal,star
475561,bowl-sun,Medium,bowl,sun,clueOption1,round
475561,bowl-sun,Medium,bowl,sun,clueOption2,circular
475561,bowl-sun,Medium,bowl,sun,clueOption3,oval
475561,bowl-sun,Medium,bowl,sun,clueFinal,round
475635,bowl-sun,Medium,bowl,sun,clueOption1,round
475635,bowl-sun,Medium,bowl,sun,clueOption2,breakfast
475635,bowl-sun,Medium,bowl,sun,clueOption3,hot
475635,bowl-sun,Medium,bowl,sun,clueFinal,breakfast
475843,bowl-sun,Medium,bowl,sun,clueOption1,daystar
475843,bowl-sun,Medium,bowl,sun,clueOption2,sublime
475843,bowl-sun,Medium,bowl,sun,clueOption3,smoking
475843,bowl-sun,Medium,bowl,sun,clueFinal,weed
475881,bowl-sun,Medium,bowl,sun,clueOption1,round
475881,bowl-sun,Medium,bowl,sun,clueOption2,circular
475881,bowl-sun,Medium,bowl,sun,clueOption3,circle
475881,bowl-sun,Medium,bowl,sun,clueFinal,round
485894,bowl-sun,Medium,bowl,sun,clueOption1,circular
485894,bowl-sun,Medium,bowl,sun,clueOption2,energy
485894,bowl-sun,Medium,bowl,sun,clueOption3,food
485894,bowl-sun,Medium,bowl,sun,clueFinal,circular
486041,bowl-sun,Medium,bowl,sun,clueOption1,salsa
486041,bowl-sun,Medium,bowl,sun,clueOption2,summer
486041,bowl-sun,Medium,bowl,sun,clueOption3,spherical
486041,bowl-sun,Medium,bowl,sun,clueOption4,soup
486041,bowl-sun,Medium,bowl,sun,clueFinal,spherical
486051,bowl-sun,Medium,bowl,sun,clueOption1,round
486051,bowl-sun,Medium,bowl,sun,clueOption2,big
486051,bowl-sun,Medium,bowl,sun,clueOption3,hot
486051,bowl-sun,Medium,bowl,sun,clueFinal,round
486052,bowl-sun,Medium,bowl,sun,clueOption1,round
486052,bowl-sun,Medium,bowl,sun,clueOption2,circle
486052,bowl-sun,Medium,bowl,sun,clueOption3,sphere
486052,bowl-sun,Medium,bowl,sun,clueFinal,round
486112,bowl-sun,Medium,bowl,sun,clueOption1,sunshine
486112,bowl-sun,Medium,bowl,sun,clueOption2,pot
486112,bowl-sun,Medium,bowl,sun,clueOption3,warm
486112,bowl-sun,Medium,bowl,sun,clueFinal,soup
486514,bowl-sun,Medium,bowl,sun,clueOption1,light
486514,bowl-sun,Medium,bowl,sun,clueOption2,cereal
486514,bowl-sun,Medium,bowl,sun,clueOption3,warm
486514,bowl-sun,Medium,bowl,sun,clueOption4,soup
486514,bowl-sun,Medium,bowl,sun,clueOption5,heat
486514,bowl-sun,Medium,bowl,sun,clueOption6,microwave
486514,bowl-sun,Medium,bowl,sun,clueFinal,microwave
487223,bowl-sun,Medium,bowl,sun,clueOption1,Aztecs
487223,bowl-sun,Medium,bowl,sun,clueOption2,yolk
487223,bowl-sun,Medium,bowl,sun,clueOption3,circular
487223,bowl-sun,Medium,bowl,sun,clueFinal,spherical
487409,bowl-sun,Medium,bowl,sun,clueOption1,soup
487409,bowl-sun,Medium,bowl,sun,clueOption2,warmth
487409,bowl-sun,Medium,bowl,sun,clueOption3,ray
487409,bowl-sun,Medium,bowl,sun,clueFinal,soup
487468,bowl-sun,Medium,bowl,sun,clueOption1,cereal
487468,bowl-sun,Medium,bowl,sun,clueOption2,oats
487468,bowl-sun,Medium,bowl,sun,clueOption3,honeynut
487468,bowl-sun,Medium,bowl,sun,clueFinal,cereal
488171,bowl-sun,Medium,bowl,sun,clueOption1,circular
488171,bowl-sun,Medium,bowl,sun,clueOption2,hot
488171,bowl-sun,Medium,bowl,sun,clueOption3,picnic
488171,bowl-sun,Medium,bowl,sun,clueFinal,circular
490556,bowl-sun,Medium,bowl,sun,clueOption1,round
490556,bowl-sun,Medium,bowl,sun,clueOption2,circle
490556,bowl-sun,Medium,bowl,sun,clueOption3,breakfast
490556,bowl-sun,Medium,bowl,sun,clueFinal,round
490576,bowl-sun,Medium,bowl,sun,clueOption1,round
490576,bowl-sun,Medium,bowl,sun,clueOption2,sphere
490576,bowl-sun,Medium,bowl,sun,clueOption3,orb
490576,bowl-sun,Medium,bowl,sun,clueFinal,round
490603,bowl-sun,Medium,bowl,sun,clueOption1,weather
490603,bowl-sun,Medium,bowl,sun,clueOption2,outdoor
490603,bowl-sun,Medium,bowl,sun,clueOption3,dish
490603,bowl-sun,Medium,bowl,sun,clueFinal,weather
490624,bowl-sun,Medium,bowl,sun,clueOption1,yellow
490624,bowl-sun,Medium,bowl,sun,clueOption2,circle
490624,bowl-sun,Medium,bowl,sun,clueOption3,round
490624,bowl-sun,Medium,bowl,sun,clueFinal,circle
491095,bowl-sun,Medium,bowl,sun,clueOption1,Aztec
491095,bowl-sun,Medium,bowl,sun,clueOption2,clay
491095,bowl-sun,Medium,bowl,sun,clueOption3,pottery
491095,bowl-sun,Medium,bowl,sun,clueFinal,clay
455383,cage-glass,Medium,cage,glass,clueOption1,oppression
455383,cage-glass,Medium,cage,glass,clueOption2,ceiling
455383,cage-glass,Medium,cage,glass,clueOption3,locked
455383,cage-glass,Medium,cage,glass,clueFinal,oppression
455606,cage-glass,Medium,cage,glass,clueOption1,enclosure
455606,cage-glass,Medium,cage,glass,clueOption2,box
455606,cage-glass,Medium,cage,glass,clueOption3,animal
455606,cage-glass,Medium,cage,glass,clueFinal,enclosure
455664,cage-glass,Medium,cage,glass,clueOption1,bird
455664,cage-glass,Medium,cage,glass,clueOption2,break
455664,cage-glass,Medium,cage,glass,clueOption3,fly
455664,cage-glass,Medium,cage,glass,clueFinal,bird
457037,cage-glass,Medium,cage,glass,clueOption1,band
457037,cage-glass,Medium,cage,glass,clueOption2,fish
457037,cage-glass,Medium,cage,glass,clueOption3,bowl
457037,cage-glass,Medium,cage,glass,clueFinal,fish
457425,cage-glass,Medium,cage,glass,clueOption1,bird
457425,cage-glass,Medium,cage,glass,clueOption2,breakable
457425,cage-glass,Medium,cage,glass,clueOption3,transparent
457425,cage-glass,Medium,cage,glass,clueFinal,bird
457520,cage-glass,Medium,cage,glass,clueOption1,clear
457520,cage-glass,Medium,cage,glass,clueOption2,enclosed
457520,cage-glass,Medium,cage,glass,clueOption3,danger
457520,cage-glass,Medium,cage,glass,clueFinal,enclosed
457564,cage-glass,Medium,cage,glass,clueOption1,zoo
457564,cage-glass,Medium,cage,glass,clueOption2,fish
457564,cage-glass,Medium,cage,glass,clueOption3,aquarium
457564,cage-glass,Medium,cage,glass,clueFinal,zoo
458120,cage-glass,Medium,cage,glass,clueOption1,enclosure
458120,cage-glass,Medium,cage,glass,clueOption2,zoo
458120,cage-glass,Medium,cage,glass,clueOption3,fish
458120,cage-glass,Medium,cage,glass,clueFinal,enclosure
458387,cage-glass,Medium,cage,glass,clueOption1,surface
458387,cage-glass,Medium,cage,glass,clueOption2,hold
458387,cage-glass,Medium,cage,glass,clueOption3,material
458387,cage-glass,Medium,cage,glass,clueFinal,surface
463818,cage-glass,Medium,cage,glass,clueOption1,trap
463818,cage-glass,Medium,cage,glass,clueOption2,see
463818,cage-glass,Medium,cage,glass,clueOption3,walls
463818,cage-glass,Medium,cage,glass,clueFinal,trap
463852,cage-glass,Medium,cage,glass,clueOption1,display
463852,cage-glass,Medium,cage,glass,clueOption2,lizard
463852,cage-glass,Medium,cage,glass,clueOption3,aquarium
463852,cage-glass,Medium,cage,glass,clueFinal,aquarium
463890,cage-glass,Medium,cage,glass,clueOption1,container
463890,cage-glass,Medium,cage,glass,clueOption2,zoo
463890,cage-glass,Medium,cage,glass,clueOption3,aquarium
463890,cage-glass,Medium,cage,glass,clueOption4,barrier
463890,cage-glass,Medium,cage,glass,clueFinal,barrier
463946,cage-glass,Medium,cage,glass,clueOption1,Petco
463946,cage-glass,Medium,cage,glass,clueOption2,hamster
463946,cage-glass,Medium,cage,glass,clueOption3,fish
463946,cage-glass,Medium,cage,glass,clueOption4,zoo
463946,cage-glass,Medium,cage,glass,clueOption5,trap
463946,cage-glass,Medium,cage,glass,clueOption6,observe
463946,cage-glass,Medium,cage,glass,clueFinal,Petco
463960,cage-glass,Medium,cage,glass,clueOption1,break
463960,cage-glass,Medium,cage,glass,clueOption2,shatter
463960,cage-glass,Medium,cage,glass,clueOption3,tank
463960,cage-glass,Medium,cage,glass,clueOption4,transparent
463960,cage-glass,Medium,cage,glass,clueOption5,fish
463960,cage-glass,Medium,cage,glass,clueFinal,tank
464103,cage-glass,Medium,cage,glass,clueOption1,window
464103,cage-glass,Medium,cage,glass,clueOption2,transparent
464103,cage-glass,Medium,cage,glass,clueOption3,wall
464103,cage-glass,Medium,cage,glass,clueFinal,transparent
464255,cage-glass,Medium,cage,glass,clueOption1,fragile
464255,cage-glass,Medium,cage,glass,clueOption2,confinement
464255,cage-glass,Medium,cage,glass,clueOption3,lock
464255,cage-glass,Medium,cage,glass,clueFinal,fragile
464313,cage-glass,Medium,cage,glass,clueOption1,container
464313,cage-glass,Medium,cage,glass,clueOption2,vessel
464313,cage-glass,Medium,cage,glass,clueOption3,house
464313,cage-glass,Medium,cage,glass,clueOption4,window
464313,cage-glass,Medium,cage,glass,clueFinal,window
464439,cage-glass,Medium,cage,glass,clueOption1,dog
464439,cage-glass,Medium,cage,glass,clueOption2,prison
464439,cage-glass,Medium,cage,glass,clueOption3,bird
464439,cage-glass,Medium,cage,glass,clueOption4,sight
464439,cage-glass,Medium,cage,glass,clueOption5,shard
464439,cage-glass,Medium,cage,glass,clueOption6,puncture
464439,cage-glass,Medium,cage,glass,clueFinal,shard
465668,cage-glass,Medium,cage,glass,clueOption1,zoo
465668,cage-glass,Medium,cage,glass,clueOption2,window
465668,cage-glass,Medium,cage,glass,clueOption3,exhibit
465668,cage-glass,Medium,cage,glass,clueFinal,exhibit
466145,cage-glass,Medium,cage,glass,clueOption1,green
466145,cage-glass,Medium,cage,glass,clueOption2,bird
466145,cage-glass,Medium,cage,glass,clueOption3,window
466145,cage-glass,Medium,cage,glass,clueFinal,greenhouse
466195,cage-glass,Medium,cage,glass,clueOption1,museum
466195,cage-glass,Medium,cage,glass,clueOption2,animals
466195,cage-glass,Medium,cage,glass,clueOption3,enclosure
466195,cage-glass,Medium,cage,glass,clueOption4,see through
466195,cage-glass,Medium,cage,glass,clueOption5,kennel
466195,cage-glass,Medium,cage,glass,clueOption6,clear
466195,cage-glass,Medium,cage,glass,clueFinal,clear
472844,cage-glass,Medium,cage,glass,clueOption1,contain
472844,cage-glass,Medium,cage,glass,clueOption2,zoo
472844,cage-glass,Medium,cage,glass,clueOption3,box
472844,cage-glass,Medium,cage,glass,clueFinal,zoo
472848,cage-glass,Medium,cage,glass,clueOption1,enclosure
472848,cage-glass,Medium,cage,glass,clueOption2,trap
472848,cage-glass,Medium,cage,glass,clueOption3,case
472848,cage-glass,Medium,cage,glass,clueFinal,enclosure
473115,cage-glass,Medium,cage,glass,clueOption1,aquarium
473115,cage-glass,Medium,cage,glass,clueOption2,bars
473115,cage-glass,Medium,cage,glass,clueOption3,window
473115,cage-glass,Medium,cage,glass,clueFinal,aquarium
473468,cage-glass,Medium,cage,glass,clueOption1,delicate
473468,cage-glass,Medium,cage,glass,clueOption2,dangerous
473468,cage-glass,Medium,cage,glass,clueOption3,box
473468,cage-glass,Medium,cage,glass,clueFinal,delicate
