,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
216,E1,TrialList4,graph,copy,excel,3,graph - copy,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,17.000999999999998,0.001,36.001,1.001,67.001,2.001,136.001,7.0009999999999994,247.001,20.000999999999998
217,E1,TrialList4,graph,copy,homework,3,graph - copy,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,12.001,0.001,30.000999999999998,1.001,63.001,1.001
218,E1,TrialList4,graph,copy,math,2,graph - copy,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001,42.001,1.001,85.001,1.001,170.001,6.0009999999999994
219,E1,TrialList4,graph,copy,Microsoft,1,graph - copy,0.001,0.001,7.0009999999999994,0.001,13.001,0.001,22.000999999999998,1.001,28.000999999999998,1.001,49.001,2.001,85.001,3.001,167.001,10.001,300.001,28.000999999999998
220,E1,TrialList4,graph,copy,note,1,graph - copy,45.001,0.001,81.001,0.001,93.001,0.001,98.001,0.001,112.001,0.001,130.001,2.001,167.001,4.0009999999999994,231.001,8.001,347.001,27.000999999999998
221,E1,TrialList4,graph,copy,number,1,graph - copy,0.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,9.001,0.001,20.000999999999998,1.001,39.001,2.001,88.001,2.001,154.001,9.001
222,E1,TrialList4,graph,copy,office,1,graph - copy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,9.001,0.001
223,E1,TrialList4,graph,copy,paper,6,graph - copy,15.001,0.001,29.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,34.001,0.001,42.001,0.001,51.001,0.001,76.001,0.001
224,E1,TrialList4,graph,copy,photo,1,graph - copy,87.001,0.001,101.001,0.001,107.001,0.001,107.001,0.001,109.001,0.001,114.001,0.001,119.001,0.001,129.001,0.001,143.001,0.001
225,E1,TrialList4,graph,copy,program,1,graph - copy,27.000999999999998,0.001,35.001,0.001,35.001,0.001,36.001,0.001,40.001,0.001,43.001,0.001,58.001,0.001,79.001,2.001,112.001,4.0009999999999994
226,E1,TrialList4,graph,copy,spreadsheet,2,graph - copy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,7.0009999999999994,0.001,13.001,0.001,23.000999999999998,0.001
227,E1,TrialList4,graph,copy,statistic,1,graph - copy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,5.0009999999999994,0.001
228,E1,TrialList4,graph,copy,work,1,graph - copy,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,13.001,0.001
229,E1,TrialList4,kitchen,egg,bacon,1,kitchen - egg,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001,31.000999999999998,0.001,62.001,1.001
230,E1,TrialList4,kitchen,egg,bake,4,kitchen - egg,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,20.000999999999998,0.001,29.000999999999998,0.001,50.001,0.001
231,E1,TrialList4,kitchen,egg,breakfast,4,kitchen - egg,38.001,0.001,70.001,0.001,79.001,0.001,86.001,0.001,97.001,0.001,123.001,2.001,174.001,5.0009999999999994,270.001,18.000999999999998,483.001,55.001
232,E1,TrialList4,kitchen,egg,chicken,1,kitchen - egg,10.001,0.001,32.001,0.001,41.001,0.001,57.001,0.001,80.001,1.001,126.001,2.001,242.001,13.001,388.001,47.001,629.001,133.001
233,E1,TrialList4,kitchen,egg,cook,15,kitchen - egg,106.001,0.001,142.001,0.001,163.001,3.001,196.001,6.0009999999999994,254.001,11.001,333.001,39.001,468.001,82.001,691.001,192.001,889.001,461.001
234,E1,TrialList4,kitchen,egg,domestic,1,kitchen - egg,53.001,0.001,77.001,0.001,96.001,1.001,110.001,1.001,138.001,2.001,186.001,6.0009999999999994,286.001,22.000999999999998,450.001,65.001,695.001,190.001
235,E1,TrialList4,kitchen,egg,food,1,kitchen - egg,125.001,0.001,149.001,1.001,154.001,1.001,165.001,1.001,179.001,1.001,199.001,5.0009999999999994,232.001,13.001,308.001,19.000999999999998,437.001,57.001
236,E1,TrialList4,kitchen,egg,fry,2,kitchen - egg,0.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,10.001,0.001,19.000999999999998,0.001,38.001,0.001,80.001,0.001,156.001,6.0009999999999994
237,E1,TrialList4,kitchen,egg,omelet,1,kitchen - egg,0.001,0.001,15.001,0.001,18.000999999999998,0.001,25.000999999999998,0.001,43.001,0.001,63.001,3.001,123.001,8.001,224.001,18.000999999999998,399.001,58.001
238,E1,TrialList4,kitchen,egg,scramble,1,kitchen - egg,0.001,0.001,4.0009999999999994,0.001,8.001,0.001,12.001,0.001,17.000999999999998,0.001,26.000999999999998,0.001,39.001,0.001,75.001,1.001,140.001,4.0009999999999994
239,E1,TrialList5,homeless,apartment,food,1,homeless - apartment,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,19.000999999999998,0.001,41.001,0.001,70.001,1.001
240,E1,TrialList5,homeless,apartment,gentrification,1,homeless - apartment,12.001,0.001,25.000999999999998,0.001,32.001,0.001,40.001,0.001,58.001,0.001,80.001,0.001,145.001,2.001,250.001,11.001,400.001,60.001
241,E1,TrialList5,homeless,apartment,hobo,1,homeless - apartment,0.001,0.001,10.001,0.001,18.000999999999998,1.001,28.000999999999998,1.001,44.001,2.001,88.001,2.001,163.001,10.001,292.001,33.001,511.001,91.001
242,E1,TrialList5,homeless,apartment,home,3,homeless - apartment,354.001,0.001,435.001,1.001,450.001,5.0009999999999994,463.001,10.001,487.001,24.000999999999998,525.001,49.001,623.001,111.001,771.001,246.001,908.001,514.001
243,E1,TrialList5,homeless,apartment,house,12,homeless - apartment,8.001,0.001,15.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,29.000999999999998,0.001,47.001,1.001,68.001,1.001,109.001,5.0009999999999994,192.001,10.001
244,E1,TrialList5,homeless,apartment,live,3,homeless - apartment,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,8.001,0.001,20.000999999999998,0.001
245,E1,TrialList5,homeless,apartment,living,1,homeless - apartment,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,6.0009999999999994,0.001,8.001,0.001,19.000999999999998,0.001,45.001,0.001,90.001,1.001
246,E1,TrialList5,homeless,apartment,price control,1,homeless - apartment,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,14.001,1.001,30.000999999999998,1.001
247,E1,TrialList5,homeless,apartment,residence,1,homeless - apartment,0.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,12.001,0.001,21.000999999999998,0.001,39.001,0.001,72.001,2.001,132.001,6.0009999999999994
248,E1,TrialList5,homeless,apartment,shelter,5,homeless - apartment,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,11.001,0.001
249,E1,TrialList5,homeless,apartment,sleep,1,homeless - apartment,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001
250,E1,TrialList5,homeless,apartment,welfare,1,homeless - apartment,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001,16.000999999999998,0.001
251,E1,TrialList5,near,astronaut,discover,1,near - astronaut,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001
252,E1,TrialList5,near,astronaut,distance,2,near - astronaut,94.001,1.001,130.001,1.001,148.001,3.001,158.001,5.0009999999999994,185.001,6.0009999999999994,241.001,10.001,315.001,23.000999999999998,472.001,70.001,695.001,199.001
253,E1,TrialList5,near,astronaut,far,1,near - astronaut,275.001,3.001,314.001,4.0009999999999994,320.001,6.0009999999999994,327.001,6.0009999999999994,341.001,7.0009999999999994,365.001,11.001,405.001,21.000999999999998,475.001,51.001,595.001,115.001
254,E1,TrialList5,near,astronaut,land,1,near - astronaut,240.001,0.001,289.001,0.001,310.001,2.001,318.001,4.0009999999999994,340.001,6.0009999999999994,368.001,14.001,426.001,24.000999999999998,515.001,58.001,643.001,130.001
255,E1,TrialList5,near,astronaut,mars,2,near - astronaut,52.001,0.001,89.001,0.001,91.001,1.001,95.001,1.001,99.001,2.001,104.001,3.001,110.001,3.001,129.001,3.001,167.001,7.0009999999999994
256,E1,TrialList5,near,astronaut,moon,3,near - astronaut,15.001,0.001,26.000999999999998,0.001,40.001,0.001,53.001,1.001,70.001,1.001,106.001,3.001,177.001,10.001,308.001,25.000999999999998,523.001,100.001
257,E1,TrialList5,near,astronaut,NASA,1,near - astronaut,70.001,0.001,140.001,9.001,183.001,15.001,211.001,20.000999999999998,255.001,26.000999999999998,335.001,38.001,476.001,72.001,654.001,177.001,859.001,411.001
258,E1,TrialList5,near,astronaut,orbit,1,near - astronaut,22.000999999999998,0.001,35.001,0.001,39.001,0.001,42.001,0.001,46.001,0.001,52.001,0.001,60.001,0.001,71.001,1.001,100.001,1.001
259,E1,TrialList5,near,astronaut,rocket,1,near - astronaut,24.000999999999998,0.001,27.000999999999998,0.001,30.000999999999998,0.001,36.001,0.001,43.001,0.001,54.001,0.001,80.001,1.001,142.001,5.0009999999999994,239.001,21.000999999999998
260,E1,TrialList5,near,astronaut,space,15,near - astronaut,243.001,16.000999999999998,377.001,39.001,419.001,50.001,457.001,58.001,529.001,82.001,636.001,136.001,778.001,263.001,918.001,479.001,989.001,788.001
261,E1,TrialList5,near,astronaut,space station,1,near - astronaut,86.001,0.001,97.001,1.001,103.001,1.001,105.001,1.001,111.001,1.001,118.001,1.001,142.001,4.0009999999999994,173.001,7.0009999999999994,237.001,16.000999999999998
262,E1,TrialList5,near,astronaut,spatial,1,near - astronaut,185.001,0.001,215.001,2.001,222.001,3.001,225.001,3.001,234.001,3.001,243.001,3.001,264.001,4.0009999999999994,316.001,10.001,389.001,31.000999999999998
263,E1,TrialList5,near,astronaut,train,1,near - astronaut,18.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,29.000999999999998,0.001,30.000999999999998,0.001,35.001,0.001,40.001,0.001
264,E1,TrialList5,onion,cigarette,breath,1,onion - cigarette,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,16.000999999999998,0.001
265,E1,TrialList5,onion,cigarette,burn,2,onion - cigarette,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,8.001,0.001,12.001,0.001,19.000999999999998,1.001
266,E1,TrialList5,onion,cigarette,cough,1,onion - cigarette,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001
267,E1,TrialList5,onion,cigarette,cry,1,onion - cigarette,28.000999999999998,0.001,35.001,0.001,39.001,0.001,46.001,0.001,55.001,0.001,82.001,0.001,119.001,1.001,194.001,10.001,333.001,33.001
268,E1,TrialList5,onion,cigarette,disgust,1,onion - cigarette,9.001,0.001,30.000999999999998,1.001,37.001,1.001,41.001,1.001,51.001,1.001,72.001,3.001,103.001,4.0009999999999994,174.001,9.001,293.001,28.000999999999998
269,E1,TrialList5,onion,cigarette,gross,3,onion - cigarette,298.001,0.001,354.001,0.001,366.001,1.001,373.001,1.001,390.001,5.0009999999999994,416.001,16.000999999999998,460.001,32.001,539.001,70.001,660.001,140.001
270,E1,TrialList5,onion,cigarette,halitosis,1,onion - cigarette,0.001,0.001,9.001,0.001,15.001,0.001,15.001,0.001,19.000999999999998,0.001,21.000999999999998,0.001,32.001,0.001,50.001,0.001,70.001,0.001
271,E1,TrialList5,onion,cigarette,heat,1,onion - cigarette,13.001,0.001,15.001,0.001,21.000999999999998,0.001,25.000999999999998,0.001,31.000999999999998,0.001,38.001,2.001,53.001,2.001,86.001,4.0009999999999994,165.001,10.001
272,E1,TrialList5,onion,cigarette,lung,1,onion - cigarette,26.000999999999998,0.001,41.001,0.001,50.001,0.001,63.001,0.001,77.001,0.001,105.001,2.001,164.001,9.001,284.001,22.000999999999998,475.001,75.001
273,E1,TrialList5,onion,cigarette,mouth,1,onion - cigarette,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,10.001,0.001,22.000999999999998,0.001,47.001,0.001,112.001,0.001,212.001,4.0009999999999994,390.001,37.001
274,E1,TrialList5,onion,cigarette,odor,2,onion - cigarette,42.001,0.001,82.001,0.001,87.001,0.001,95.001,0.001,106.001,0.001,130.001,1.001,181.001,5.0009999999999994,273.001,15.001,428.001,42.001
275,E1,TrialList5,onion,cigarette,plant,1,onion - cigarette,0.001,0.001,1.001,0.001,8.001,0.001,13.001,0.001,23.000999999999998,0.001,47.001,0.001,93.001,0.001,178.001,4.0009999999999994,311.001,26.000999999999998
276,E1,TrialList5,onion,cigarette,pungent,1,onion - cigarette,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,11.001,0.001,15.001,0.001
277,E1,TrialList5,onion,cigarette,smell,10,onion - cigarette,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,9.001,0.001,16.000999999999998,1.001,29.000999999999998,1.001,51.001,1.001,99.001,5.0009999999999994
278,E1,TrialList5,onion,cigarette,smelly,1,onion - cigarette,23.000999999999998,0.001,32.001,0.001,35.001,0.001,38.001,0.001,39.001,0.001,50.001,0.001,61.001,1.001,86.001,1.001,130.001,3.001
279,E1,TrialList5,onion,cigarette,stink,2,onion - cigarette,20.000999999999998,0.001,27.000999999999998,0.001,29.000999999999998,0.001,29.000999999999998,0.001,30.000999999999998,0.001,34.001,0.001,41.001,0.001,63.001,0.001,87.001,2.001
280,E1,TrialList5,onion,cigarette,strong,1,onion - cigarette,3.001,0.001,8.001,0.001,9.001,0.001,9.001,0.001,12.001,0.001,22.000999999999998,0.001,32.001,0.001,58.001,1.001,96.001,3.001
281,E1,TrialList6,definition,assist,clarify,1,definition - assist,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,10.001,0.001,12.001,0.001,20.000999999999998,0.001
282,E1,TrialList6,definition,assist,dictionary,12,definition - assist,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,1.001,20.000999999999998,1.001,47.001,2.001
283,E1,TrialList6,definition,assist,explain,3,definition - assist,8.001,0.001,15.001,0.001,19.000999999999998,0.001,20.000999999999998,0.001,21.000999999999998,0.001,32.001,0.001,46.001,0.001,74.001,3.001,137.001,9.001
284,E1,TrialList6,definition,assist,help,5,definition - assist,0.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,11.001,0.001,20.000999999999998,0.001
285,E1,TrialList6,definition,assist,helpful,1,definition - assist,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,10.001,0.001,26.000999999999998,0.001
286,E1,TrialList6,definition,assist,instructor,1,definition - assist,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,6.0009999999999994,0.001,13.001,0.001,22.000999999999998,0.001
287,E1,TrialList6,definition,assist,reference,1,definition - assist,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,11.001,0.001,23.000999999999998,0.001
288,E1,TrialList6,definition,assist,rondo,1,definition - assist,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001
289,E1,TrialList6,definition,assist,synonym,2,definition - assist,0.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,18.000999999999998,0.001,27.000999999999998,0.001,34.001,0.001,58.001,0.001
290,E1,TrialList6,definition,assist,teach,2,definition - assist,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001
291,E1,TrialList6,definition,assist,thesaurus,1,definition - assist,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001
292,E1,TrialList6,definition,assist,vocabulary,1,definition - assist,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,18.000999999999998,0.001,33.001,1.001,74.001,1.001,148.001,7.0009999999999994,274.001,30.000999999999998
293,E1,TrialList6,pants,collar,apparel,1,pants - collar,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,11.001,0.001,19.000999999999998,0.001,39.001,1.001,78.001,2.001,162.001,11.001,281.001,34.001
294,E1,TrialList6,pants,collar,attire,1,pants - collar,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,14.001,0.001,30.000999999999998,0.001,60.001,0.001,107.001,3.001,202.001,10.001,359.001,33.001
295,E1,TrialList6,pants,collar,belt,1,pants - collar,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,8.001,0.001,17.000999999999998,0.001,40.001,0.001
296,E1,TrialList6,pants,collar,cloth,2,pants - collar,7.0009999999999994,0.001,8.001,0.001,13.001,0.001,22.000999999999998,0.001,35.001,1.001,73.001,2.001,146.001,5.0009999999999994,260.001,25.000999999999998,476.001,74.001
297,E1,TrialList6,pants,collar,clothes,22,pants - collar,4.0009999999999994,0.001,6.0009999999999994,0.001,21.000999999999998,0.001,42.001,1.001,85.001,1.001,173.001,5.0009999999999994,315.001,36.001,546.001,99.001,801.001,295.001
298,E1,TrialList6,pants,collar,shirt,2,pants - collar,13.001,0.001,26.000999999999998,0.001,35.001,0.001,46.001,0.001,61.001,2.001,99.001,3.001,167.001,10.001,275.001,25.000999999999998,473.001,74.001
299,E1,TrialList6,pants,collar,suit,2,pants - collar,0.001,0.001,1.001,0.001,1.001,0.001,4.0009999999999994,0.001,10.001,0.001,21.000999999999998,0.001,45.001,0.001,64.001,1.001,115.001,3.001
300,E1,TrialList6,war,quiet,apocalypse,1,war - quiet,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,11.001,0.001,16.000999999999998,0.001,33.001,0.001,65.001,0.001
301,E1,TrialList6,war,quiet,battle,1,war - quiet,56.001,0.001,57.001,0.001,57.001,0.001,59.001,0.001,64.001,0.001,73.001,0.001,91.001,1.001,122.001,4.0009999999999994,185.001,9.001
302,E1,TrialList6,war,quiet,battlefield,1,war - quiet,19.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,33.001,0.001,41.001,0.001,74.001,1.001,121.001,2.001,179.001,13.001
303,E1,TrialList6,war,quiet,ceasefire,2,war - quiet,205.001,0.001,297.001,0.001,308.001,1.001,309.001,1.001,318.001,3.001,328.001,8.001,348.001,13.001,391.001,22.000999999999998,471.001,42.001
304,E1,TrialList6,war,quiet,death,1,war - quiet,267.001,0.001,314.001,0.001,321.001,0.001,321.001,1.001,327.001,1.001,332.001,2.001,352.001,4.0009999999999994,375.001,8.001,428.001,24.000999999999998
305,E1,TrialList6,war,quiet,disagreement,1,war - quiet,59.001,0.001,65.001,0.001,69.001,0.001,77.001,0.001,88.001,1.001,121.001,2.001,180.001,6.0009999999999994,268.001,14.001,429.001,56.001
306,E1,TrialList6,war,quiet,drone,1,war - quiet,5.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,15.001,0.001,23.000999999999998,1.001,32.001,1.001,52.001,1.001
307,E1,TrialList6,war,quiet,fight,3,war - quiet,7.0009999999999994,0.001,10.001,0.001,11.001,0.001,13.001,0.001,13.001,0.001,13.001,0.001,18.000999999999998,0.001,27.000999999999998,1.001,44.001,1.001
308,E1,TrialList6,war,quiet,loud,1,war - quiet,0.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,8.001,0.001,9.001,0.001,15.001,0.001,34.001,0.001,77.001,2.001
309,E1,TrialList6,war,quiet,melancholy,1,war - quiet,20.000999999999998,0.001,21.000999999999998,0.001,22.000999999999998,0.001,24.000999999999998,0.001,25.000999999999998,0.001,27.000999999999998,2.001,31.000999999999998,2.001,39.001,2.001,54.001,2.001
310,E1,TrialList6,war,quiet,negotiate,1,war - quiet,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,11.001,0.001
311,E1,TrialList6,war,quiet,nerve-racking,1,war - quiet,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,6.0009999999999994,0.001,14.001,0.001,37.001,0.001,78.001,1.001
312,E1,TrialList6,war,quiet,noise,1,war - quiet,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,8.001,0.001,15.001,0.001
313,E1,TrialList6,war,quiet,nuclear,1,war - quiet,54.001,0.001,63.001,0.001,82.001,0.001,116.001,2.001,191.001,6.0009999999999994,315.001,32.001,487.001,85.001,719.001,226.001,922.001,499.001
314,E1,TrialList6,war,quiet,peace,5,war - quiet,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,9.001,0.001,14.001,0.001,31.000999999999998,0.001,59.001,1.001,112.001,2.001,222.001,13.001
315,E1,TrialList6,war,quiet,settlement,1,war - quiet,271.001,0.001,297.001,0.001,312.001,0.001,333.001,5.0009999999999994,370.001,16.000999999999998,447.001,44.001,577.001,103.001,737.001,216.001,891.001,465.001
316,E1,TrialList6,war,quiet,silence,1,war - quiet,0.001,0.001,1.001,0.001,9.001,0.001,13.001,1.001,34.001,1.001,60.001,2.001,118.001,5.0009999999999994,215.001,16.000999999999998,383.001,47.001
317,E1,TrialList6,war,quiet,silent,2,war - quiet,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,11.001,0.001,22.000999999999998,0.001,44.001,0.001,99.001,0.001
318,E1,TrialList6,war,quiet,spies,1,war - quiet,56.001,0.001,57.001,0.001,59.001,0.001,60.001,0.001,62.001,0.001,65.001,0.001,73.001,0.001,98.001,0.001,146.001,7.0009999999999994
319,E1,TrialList6,war,quiet,stealth,2,war - quiet,6.0009999999999994,0.001,12.001,0.001,19.000999999999998,0.001,26.000999999999998,0.001,50.001,1.001,100.001,3.001,194.001,12.001,337.001,50.001,560.001,113.001
320,E1,TrialList6,war,quiet,veteran,1,war - quiet,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,20.000999999999998,0.001,48.001,0.001
321,E1,TrialList6,war,quiet,yell,1,war - quiet,75.001,0.001,80.001,0.001,86.001,1.001,99.001,1.001,125.001,5.0009999999999994,169.001,7.0009999999999994,258.001,18.000999999999998,398.001,50.001,593.001,138.001
322,E1,TrialList7,flat,alike,affect,1,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,11.001,0.001,26.000999999999998,0.001,51.001,0.001,98.001,2.001
323,E1,TrialList7,flat,alike,angle,1,flat - alike,0.001,0.001,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,15.001,0.001,28.000999999999998,0.001,44.001,0.001,77.001,4.0009999999999994,148.001,11.001
324,E1,TrialList7,flat,alike,bland,1,flat - alike,5.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,14.001,0.001,27.000999999999998,0.001,49.001,2.001,92.001,3.001,169.001,9.001
325,E1,TrialList7,flat,alike,boring,1,flat - alike,11.001,0.001,14.001,0.001,17.000999999999998,0.001,19.000999999999998,0.001,28.000999999999998,0.001,40.001,0.001,59.001,1.001,91.001,2.001,144.001,5.0009999999999994
326,E1,TrialList7,flat,alike,comparison,1,flat - alike,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,8.001,0.001,17.000999999999998,0.001,32.001,0.001,71.001,3.001
327,E1,TrialList7,flat,alike,description,1,flat - alike,8.001,0.001,14.001,0.001,20.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,46.001,0.001,80.001,0.001,150.001,6.0009999999999994,262.001,21.000999999999998
328,E1,TrialList7,flat,alike,desert,1,flat - alike,108.001,0.001,116.001,0.001,117.001,0.001,118.001,0.001,119.001,0.001,129.001,1.001,137.001,2.001,162.001,6.0009999999999994,214.001,8.001
329,E1,TrialList7,flat,alike,feet,1,flat - alike,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,15.001,0.001,28.000999999999998,0.001,50.001,0.001
330,E1,TrialList7,flat,alike,geometric,1,flat - alike,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,11.001,0.001,23.000999999999998,0.001,45.001,0.001
331,E1,TrialList7,flat,alike,Kansas,1,flat - alike,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001,15.001,0.001
332,E1,TrialList7,flat,alike,pancake,2,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,7.0009999999999994,0.001
333,E1,TrialList7,flat,alike,paper,2,flat - alike,116.001,0.001,182.001,0.001,211.001,0.001,219.001,0.001,238.001,1.001,279.001,9.001,341.001,20.000999999999998,456.001,57.001,637.001,143.001
334,E1,TrialList7,flat,alike,plain,1,flat - alike,124.001,0.001,208.001,2.001,244.001,5.0009999999999994,268.001,8.001,302.001,19.000999999999998,376.001,45.001,521.001,85.001,710.001,196.001,892.001,412.001
335,E1,TrialList7,flat,alike,plateau,1,flat - alike,0.001,0.001,7.0009999999999994,0.001,8.001,0.001,9.001,0.001,10.001,0.001,13.001,0.001,17.000999999999998,0.001,25.000999999999998,0.001,48.001,0.001
336,E1,TrialList7,flat,alike,same,2,flat - alike,0.001,0.001,4.0009999999999994,0.001,11.001,0.001,23.000999999999998,0.001,44.001,1.001,86.001,4.0009999999999994,159.001,8.001,284.001,32.001,502.001,112.001
337,E1,TrialList7,flat,alike,shoe,1,flat - alike,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,13.001,0.001,30.000999999999998,0.001,57.001,1.001,116.001,6.0009999999999994,228.001,16.000999999999998
